area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,intensity_max,intensity_mean,intensity_min,orientation,perimeter,perimeter_crofton,solidity,picture
6.72,11.4,6.72,7.94,0.7134507078594124,0.2824927369187026,0.9182709056848188,0.4136706356661128,1.0,0.5894736842105263,0.7623647421018367,125.0,97.13392857142856,79.0,0.0407638593986744,89.59797974644665,87.62572836844332,0.8463476070528967,micrograph21
0.8,4.56,0.8,2.22,0.4730556593655705,0.160369395902726,0.9407836862863558,0.1427299292922217,1.0,0.175438596491228,0.439089968002003,183.0,121.3,84.0,0.6043204073924596,34.621320343559645,53.68615775560558,0.3603603603603603,micrograph32
51.21568627450981,77.82352941176471,51.21568627450981,54.78431372549019,1.572758473937811,0.8300188032054777,0.8494015216796508,1.130762687915323,1.0,0.6581002771478962,1.611783788828398,154.0,76.99961715160796,31.0,1.3634797123085696,222.5512985522207,215.01413706464865,0.9348604151753758,micrograph34
0.66,5.76,0.66,1.3,0.6333092140061186,0.0362532360284857,0.9983602102399792,0.1296408962885714,1.0,0.1145833333333333,0.5280151512977634,142.0,108.93939393939394,81.0,0.4677845087958741,33.44974746830583,53.82091077671875,0.5076923076923077,micrograph32
5.117647058823529,11.735294117647058,5.117647058823529,6.794117647058823,0.7651235380609689,0.3101454238189284,0.9141600653530054,0.4377748081891539,0.0,0.4360902255639097,0.6859943405700354,176.0,97.94252873563218,50.0,0.6599081346744534,76.2193000900063,76.70909057307638,0.7532467532467533,micrograph31
0.08,0.12,0.08,0.1,0.069282032302755,0.0282842712474619,0.9128709291752768,0.0451351666838205,1.0,0.6666666666666666,0.0632455532033676,114.0,109.25,106.0,0.3217505543966422,3.2071067811865475,7.814513387875812,0.8,micrograph41
123.3529411764706,303.88235294117646,123.3529411764706,226.11764705882356,7.143170370774872,2.36040632855563,0.943826161577068,3.0395224340953604,1.0,0.4059233449477352,7.647058823529412,208.0,101.21173104434908,29.0,1.460520607182272,635.9066376115481,606.3442116741605,0.545525494276795,micrograph3
101.8627450980392,170.35294117647058,104.47058823529412,134.47058823529412,3.795223006202843,0.8359143786964753,0.9754424744863884,1.5946950977495045,0.0,0.597951197053407,3.559620177674033,157.0,73.5711260827719,20.0,1.520070052615922,524.0315292925759,496.81304290325033,0.7575094779819189,micrograph34
0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.4705882352941176,0.0,1.0,0.1756123918071131,1.0,1.0,0.4117647058823529,113.0,104.57142857142856,96.0,1.5707963267948966,5.0,14.058230448956726,1.0,micrograph3
15.764705882352942,39.0,15.764705882352942,21.823529411764707,3.431724197570025,0.4040487068150011,0.9930445427875256,1.0866095933068682,1.0,0.4042232277526395,3.0366845880330136,174.0,97.1044776119403,42.0,1.4399587756325691,121.08326112068522,119.99450265448615,0.7223719676549866,micrograph3
0.1372549019607843,0.1764705882352941,0.1372549019607843,0.1372549019607843,0.0592885447857611,0.0548905264489227,0.377964473009227,0.0585374639357043,1.0,0.7777777777777778,0.062005444317027,115.0,101.57142857142856,84.0,0.0,6.82842712474619,9.155271918543056,1.0,micrograph28
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0640389475237432,0.0,1.0,0.0383217656394447,1.0,1.0,0.0588235294117647,73.0,64.33333333333333,58.0,0.0,1.0,6.473754857208568,1.0,micrograph28
1.76,4.6,1.76,3.64,0.4585914666801394,0.2461598934319714,0.8437261795527728,0.211702697136049,1.0,0.3826086956521739,0.4617358552246078,177.0,113.5340909090909,80.0,0.1733842353924055,70.3492424049175,87.39569057231566,0.4835164835164835,micrograph41
0.8823529411764706,1.1764705882352942,0.8823529411764706,0.9411764705882352,0.3060045412589169,0.2215300461949483,0.6898591042223657,0.2570702189628421,1.0,0.75,0.3167744004196767,123.0,72.33333333333333,41.0,1.1937171618113065,12.242640687119284,14.288268245084378,0.9375,micrograph3
0.8431372549019608,1.588235294117647,0.8431372549019608,0.9607843137254902,0.2217438441170851,0.0992435263311508,0.894254240148205,0.1450838631437631,1.0,0.5308641975308642,0.2120912514978817,146.0,104.76744186046513,68.0,0.692126475586607,26.142135623730947,27.46581575562917,0.8775510204081632,micrograph34
0.4901960784313725,1.5294117647058822,0.4901960784313725,0.9019607843137256,0.3401627611031641,0.0612859088644228,0.9836361415726236,0.1106254085387757,1.0,0.3205128205128205,0.2731056524938062,137.0,92.36,69.0,1.3548196252007203,23.242640687119284,31.58337612264539,0.5434782608695652,micrograph28
0.8627450980392157,1.4705882352941178,0.8627450980392157,1.0980392156862746,0.2768266684344274,0.0900131347662822,0.9456587982374688,0.146761188961159,1.0,0.5866666666666667,0.2947705172229982,143.0,101.6590909090909,54.0,1.4980249523742488,28.07106781186548,33.70953281671008,0.7857142857142857,micrograph34
1.66,7.04,1.66,4.7,0.9694980642562676,0.1496965357981687,0.98800744826347,0.2056004690782767,1.0,0.2357954545454545,0.8856635930193812,189.0,111.34939759036143,80.0,0.0318058892458888,72.24264068711929,99.88312469447747,0.3531914893617021,micrograph41
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,108.0,106.0,104.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph41
0.9705882352941176,1.588235294117647,0.9705882352941176,1.1176470588235294,0.2654168860584291,0.1450450966566991,0.8374719657968274,0.190648376894958,1.0,0.6111111111111112,0.2896722882881207,145.0,63.72727272727273,16.0,-1.064343346568983,21.69238815542512,23.443540163627432,0.868421052631579,micrograph11
0.22,0.3,0.22,0.26,0.1137001976997859,0.0468992299542574,0.9109659701031064,0.0748482063701911,1.0,0.7333333333333333,0.10770329614269,107.0,92.63636363636364,81.0,0.3543131360638351,8.414213562373096,12.947509714417135,0.8461538461538461,micrograph32
3.2058823529411766,6.882352941176471,3.2058823529411766,3.823529411764706,0.8249746288423968,0.1511290663164352,0.9830770832620136,0.3464889518454807,1.0,0.4658119658119658,0.7848037684780197,188.0,92.9816513761468,19.0,0.2485968206004442,58.04163056034261,57.70843334760731,0.8384615384615385,micrograph11
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,103.0,103.0,103.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
3.764705882352941,6.176470588235294,3.764705882352941,4.294117647058823,0.4852786335138264,0.3215293577648763,0.7490031073589716,0.3754750874366425,1.0,0.6095238095238096,0.5,236.0,97.421875,22.0,0.7543498999140374,46.62741699796952,46.88708032725487,0.8767123287671232,micrograph11
13.852941176470589,42.64705882352941,13.852941176470589,26.61764705882353,1.9099244879969053,0.5644178417214205,0.9553370458990182,0.7202555207696698,1.0,0.3248275862068965,1.5950290427007352,255.0,106.63481953290872,18.0,0.3271450165969612,184.09545442950497,177.60765122707895,0.5204419889502763,micrograph11
0.8235294117647058,1.6470588235294117,0.8235294117647058,1.1176470588235294,0.5014597622731348,0.1453193961737339,0.9570894266170986,0.2483534262143971,1.0,0.5,0.4479866532861122,110.0,81.21428571428571,50.0,1.3002711192882117,12.414213562373096,18.080506040958458,0.7368421052631579,micrograph3
0.06,0.06,0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,1.0,1.0,0.06,100.0,94.33333333333331,90.0,0.0,1.0,6.473754857208568,1.0,micrograph41
0.2156862745098039,0.392156862745098,0.2156862745098039,0.2549019607843137,0.091131066541331,0.0655981797530613,0.6941583135443367,0.0733805944805795,1.0,0.55,0.0999807747763291,109.0,84.72727272727273,55.0,-0.5478927852648998,10.449747468305832,13.177547510544787,0.8461538461538461,micrograph34
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,70.0,70.0,70.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph34
0.8823529411764706,1.411764705882353,0.8823529411764706,1.0,0.253936401429555,0.1365217207277615,0.8431861620550412,0.1817760950697362,1.0,0.625,0.2630668208823282,96.0,69.2,52.0,1.125938122650901,20.07106781186548,22.10278163296019,0.8823529411764706,micrograph31
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,99.0,96.0,93.0,0.0,0.0,4.577635959271528,1.0,micrograph41
6.529411764705882,11.470588235294118,6.529411764705882,8.588235294117647,0.8681023981059139,0.6491381764412112,0.6639614230021725,0.699306600379452,1.0,0.5692307692307692,1.0941808963375457,179.0,110.1801801801802,50.0,-0.8267924339006029,45.00609665440987,51.4647162865264,0.7602739726027398,micrograph3
0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,1.0,1.0,0.0294117647058823,78.0,78.0,78.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph11
22.568627450980397,39.1764705882353,22.568627450980397,28.294117647058822,0.9196036840205674,0.7070471687803196,0.6394162672771474,0.7506241708749077,1.0,0.576076076076076,1.089074045254809,109.0,74.45786272806255,31.0,-0.0102520151001125,174.5685424949238,168.1828732663096,0.7976437976437977,micrograph28
0.06,0.06,0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,1.0,1.0,0.06,119.0,113.0,105.0,0.0,1.0,6.473754857208568,1.0,micrograph41
1.0,1.7647058823529411,1.0,1.411764705882353,0.661240127694299,0.1310045158524782,0.9801778880688534,0.2736721465694869,1.0,0.5666666666666667,0.5998846486579746,154.0,82.6470588235294,35.0,-1.4312706517104117,15.621320343559642,22.658142000229983,0.7083333333333334,micrograph3
0.3,0.48,0.3,0.38,0.2624384043115934,0.0285477290037847,0.9940659824118496,0.0874038744473663,1.0,0.625,0.2408318915758459,112.0,102.93333333333334,94.0,-1.4761968157449126,13.0,24.324223102039376,0.7894736842105263,micrograph41
37.82,73.72,37.82,49.98,2.117968982365108,0.5682585273188219,0.9633344292874462,0.9813655749198038,1.0,0.5130222463374933,1.9437077969694927,154.0,93.15864621893178,63.0,-1.460644815076659,256.1787155501902,248.62838510634424,0.756702681072429,micrograph41
40.02941176470589,78.0,40.02941176470589,52.088235294117645,2.0339313047517327,0.8393702171128181,0.9108744128172817,1.2243489267567105,1.0,0.5131975867269984,2.0932003939597745,141.0,64.73108008817046,18.0,-1.257913740722678,216.4802307403552,209.65110294197967,0.7684923771880293,micrograph31
1.3725490196078431,3.6666666666666665,1.3725490196078431,2.3529411764705883,0.363309240991254,0.1535327588820202,0.906318518055843,0.1851117144867901,1.0,0.374331550802139,0.3424362587563329,127.0,101.1,66.0,1.3291823939708975,48.38477631085024,55.25695408240048,0.5833333333333334,micrograph34
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,93.0,93.0,93.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
5.529411764705882,9.882352941176473,5.529411764705882,6.588235294117647,0.7139548132280149,0.3484565749719764,0.8728071128726667,0.4550457545820617,1.0,0.5595238095238095,0.7210382748312507,119.0,59.15425531914894,25.0,-1.5594196605240227,62.8700576850888,62.28606930687885,0.8392857142857143,micrograph11
3.0980392156862746,5.607843137254902,3.0980392156862746,3.627450980392157,0.4662525978188531,0.1795906482906628,0.9228419360242536,0.2781079646662874,1.0,0.5524475524475524,0.4526822110045175,174.0,107.01898734177216,54.0,0.4028852517522399,54.2842712474619,54.146233347860885,0.8540540540540541,micrograph28
12.38,45.5,12.38,26.54,1.4132482980128052,0.3630397240824346,0.9664424603826238,0.5614749426968458,1.0,0.2720879120879121,1.3601470508735445,240.0,149.1599353796446,78.0,0.3509441665150489,207.8172798364529,217.69565412598317,0.46646571213263,micrograph32
2.06,4.16,2.06,2.4,0.2902935224060758,0.199411727457499,0.7267222928838878,0.2290359562232286,1.0,0.4951923076923077,0.3224903099319419,165.0,113.05825242718448,92.0,0.5847588072477656,41.83452377915607,43.88024069477824,0.8583333333333333,micrograph32
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,99.0,99.0,99.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
0.8823529411764706,2.117647058823529,0.8823529411764706,1.6470588235294117,0.4613147287417215,0.3490404617258133,0.6538535747360542,0.2570702189628421,1.0,0.4166666666666667,0.3946002313234923,151.0,77.13333333333334,43.0,-0.5124055106445791,14.621320343559644,24.22893832702488,0.5357142857142857,micrograph3
0.06,0.06,0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,1.0,1.0,0.06,110.0,97.66666666666669,88.0,0.0,1.0,6.473754857208568,1.0,micrograph41
8.12,12.76,8.12,8.8,0.5532967592923087,0.3853658986289764,0.7175660797613682,0.4547242043975562,1.0,0.6363636363636364,0.6016643582596529,113.0,105.01724137931036,96.0,1.247800435727994,79.84062043356595,78.37517167488576,0.9227272727272728,micrograph41
0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,1.0,1.0,0.0294117647058823,61.0,61.0,61.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph11
0.0980392156862745,0.1176470588235294,0.0980392156862745,0.0980392156862745,0.0607526799405084,0.0350755761176437,0.816496580927726,0.0494731867062776,1.0,0.8333333333333334,0.062005444317027,105.0,84.8,54.0,-1.2490457723982544,5.207106781186548,7.814513387875812,1.0,micrograph28
0.3,0.6,0.3,0.38,0.1344826894975056,0.0649218812879135,0.8757567195660787,0.0874038744473663,1.0,0.5,0.1341640786499874,161.0,112.93333333333334,85.0,1.071436543463777,12.65685424949238,16.41442493914907,0.7894736842105263,micrograph32
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,116.0,108.0,100.0,0.0,0.0,4.577635959271528,1.0,micrograph41
0.44,1.1,0.44,0.6,0.245494560914616,0.049361450472457,0.9795769933445624,0.1058513485680245,1.0,0.4,0.2340939982143925,156.0,109.77272727272728,83.0,-1.2601133999941174,20.65685424949238,25.339659061564475,0.7333333333333333,micrograph32
5.794117647058823,13.235294117647058,5.794117647058823,8.941176470588236,0.7695144538260712,0.464813482894727,0.7969579673406838,0.4658104801148193,1.0,0.4377777777777777,0.76357382269101,164.0,95.11675126903552,45.0,-0.0039115931998235,87.84062043356595,88.64116432796841,0.6480263157894737,micrograph31
0.803921568627451,1.588235294117647,0.803921568627451,0.9411764705882352,0.193513568605641,0.1125369138528226,0.813513994167079,0.1416696469381091,1.0,0.5061728395061729,0.2120912514978817,118.0,86.36585365853658,48.0,0.7281291131507992,25.349242404917497,26.91045538835937,0.8541666666666666,micrograph34
0.18,0.3,0.18,0.22,0.090649235797205,0.0533333333333333,0.8086075400626399,0.0677027500257307,1.0,0.6,0.1,112.0,95.77777777777776,87.0,1.5707963267948966,7.449747468305833,11.836788979877545,0.8181818181818182,micrograph41
0.3333333333333333,0.5490196078431373,0.3333333333333333,0.4117647058823529,0.1650741471408043,0.0525636565870736,0.9479482174987858,0.0912240488564956,1.0,0.6071428571428571,0.1493288844287041,117.0,88.41176470588235,62.0,-1.2620862930436307,12.621320343559642,18.08050604095846,0.8095238095238095,micrograph34
13.62,42.92,13.62,20.08,1.7674212035322392,0.2842654703778182,0.9869810979003506,0.5889231290973876,1.0,0.3173345759552656,1.5686937240902064,141.0,95.6064610866373,70.0,-0.2883330182709964,179.9177848998413,173.45062261396407,0.6782868525896414,micrograph32
8.823529411764707,17.294117647058822,8.823529411764707,11.823529411764708,1.2475266780702656,0.663877314779835,0.8466470720686142,0.8129274105207894,1.0,0.5102040816326531,1.2408837123369991,165.0,101.11333333333332,33.0,-1.4080741040760305,58.66295090390226,59.834590041672016,0.746268656716418,micrograph3
4.92,10.2,4.92,5.88,0.6728282820641732,0.2013077599190805,0.9541915686623846,0.3539587139793849,1.0,0.4823529411764706,0.6942621983083913,192.0,120.8170731707317,89.0,-0.2726976280647836,76.90559159102155,79.02581681717005,0.8367346938775511,micrograph41
60.78,107.64,60.78,81.78,1.5175060404167124,1.2768087843392042,0.5404341803622192,1.2440860061024976,1.0,0.564659977703456,1.869545399288287,255.0,107.80059230009871,69.0,0.5822107361366083,359.3624817342638,343.3785134742804,0.7432134996331622,micrograph21
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,86.0,86.0,86.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph34
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,109.0,99.0,89.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph41
2.176470588235294,4.941176470588236,2.176470588235294,2.8823529411764706,0.9036578604567276,0.1982157918334944,0.9756466239183302,0.4037448539751587,1.0,0.4404761904761904,0.8744746321952063,84.0,59.08108108108108,36.0,-1.360897068880346,27.44974746830583,33.479495020582426,0.7551020408163265,micrograph3
30.529411764705884,57.35294117647059,30.529411764705884,35.85294117647059,1.927279450137112,0.6603567926325511,0.9394679603286232,1.0692390688534263,1.0,0.5323076923076923,1.96355196829112,255.0,62.92967244701349,13.0,-1.3162503770599927,166.71067811865476,160.73315069567462,0.8515176374077112,micrograph11
0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,1.0,1.0,0.0294117647058823,46.0,46.0,46.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph11
18.94117647058824,25.88235294117647,18.94117647058824,21.294117647058822,2.4126068113998587,0.6243609759308169,0.9659333353401788,1.1910611903617256,1.0,0.7318181818181818,2.379264519547845,157.0,64.30434782608695,30.0,1.5075791881387408,92.21320343559644,92.39393387774382,0.8895027624309392,micrograph3
0.44,0.6,0.44,0.48,0.1188929652674313,0.0994530496812897,0.5479786821661153,0.1058513485680245,1.0,0.7333333333333333,0.1264911064067352,122.0,105.45454545454544,95.0,1.5707963267948966,15.65685424949238,17.525145673688662,0.9166666666666666,micrograph41
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,100.0,100.0,100.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.7058823529411765,0.9411764705882352,0.7058823529411765,0.7647058823529411,0.4794146900194157,0.1077364972540384,0.9744222109925538,0.2299305938366682,1.0,0.75,0.4705882352941176,146.0,72.33333333333333,45.0,1.514300403153661,11.207106781186548,16.739747510291213,0.9230769230769232,micrograph3
