area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
18.0,18.0,11.502991049664738,2.0553361739326617,0.98390752872787,4.787307364817192,11.40175425099138,139.0,85.0,47.0,14.621320343559642,0.75
1202.0,1258.0,78.15123728684489,28.43321353547796,0.9314681221311222,39.1207608920336,79.6994353806851,206.0,101.37853577371048,35.0,345.0193359837561,0.6296490309062336
267515.0,365033.0,1326.9096396868983,927.80108325658,0.7149070589893984,583.6186056062872,1433.7559067009977,255.0,153.5078294675065,62.0,52296.08694287158,0.2843614238320842
432.0,511.0,36.05577888910089,24.446561273172605,0.7350428895842378,23.452920571340155,36.61966684720111,254.0,136.1273148148148,65.0,193.9888527117068,0.62882096069869
106.0,106.0,14.979000201589557,9.124029947742496,0.7930769758454329,11.617374563210364,15.524174696260024,177.0,115.91509433962264,61.0,37.79898987322333,0.954954954954955
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,49.0,49.0,49.0,0.0,1.0
17.0,17.0,9.989393072155414,2.8194060139374546,0.9593438375282972,4.652426491681278,9.848857801796104,222.0,125.23529411764706,79.0,14.207106781186548,0.68
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,110.0,110.0,110.0,0.0,1.0
34.0,34.0,10.519158750035768,4.247274504201166,0.9148624681616112,6.579524642479541,10.44030650891055,117.0,81.44117647058823,54.0,22.485281374238568,0.8947368421052632
835.0,838.0,46.542334830052816,34.88190106359551,0.6620427483044935,32.60605802383755,48.54894437575342,241.0,120.82155688622754,42.0,194.58073580374355,0.6777597402597403
95.0,95.0,20.286660053157306,6.457207106065549,0.9479906457551776,10.998079684646791,20.615528128088304,168.0,100.66315789473684,70.0,44.10660171779821,0.8962264150943396
654.0,654.0,43.16229482374128,25.8194855762736,0.801350286191331,28.856518540128786,43.41658669218482,149.0,91.09021406727828,40.0,180.2670273047588,0.6906019007391764
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,144.0,142.5,141.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,83.0,83.0,83.0,0.0,1.0
260.0,260.0,28.54448407822055,12.077672796838948,0.9060747873518056,18.19456736586892,28.0178514522438,252.0,134.77307692307693,78.0,68.76955262170047,0.9059233449477352
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,65.0,65.0,65.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,47.0,47.0,47.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,80.0,80.0,80.0,0.0,1.0
26.0,26.0,16.970431257552196,4.5147714402334405,0.9639626746428034,5.753627391751592,14.866068747318506,126.0,104.26923076923076,83.0,24.82842712474619,0.4561403508771929
3.0,3.0,4.618802153517006,0.0,1.0,1.95441004761168,3.605551275463989,125.0,116.66666666666669,112.0,1.4142135623730951,1.0
254.0,254.0,51.83996716507283,9.792137399999646,0.9819979333799712,17.983404693292407,64.28841264178172,255.0,128.20472440944883,82.0,122.976659402887,0.5474137931034483
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
97.0,97.0,14.807978943207235,8.391308368909772,0.8239415522601637,11.11324596323283,14.7648230602334,129.0,80.41237113402062,45.0,36.38477631085024,0.941747572815534
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,114.0,84.33333333333333,55.0,1.0,1.0
121.0,121.0,20.14288672190542,8.982147676434357,0.8950720379859101,12.412170838050638,20.396078054371134,117.0,68.93388429752066,37.0,49.45584412271571,0.8402777777777778
26.0,26.0,7.194023936190432,5.070845612599629,0.7093373432720954,5.753627391751592,8.06225774829855,163.0,132.23076923076923,89.0,18.899494936611664,0.896551724137931
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,137.0,93.0,61.0,2.0,1.0
157.0,157.0,16.6010075151701,12.42395675846129,0.6632637729051439,14.13855043925722,17.08800749063506,253.0,147.9235668789809,84.0,45.79898987322333,0.9573170731707316
5.0,5.0,4.093338188813542,1.563516060678838,0.9241763718304448,2.5231325220201604,4.0,144.0,124.6,110.0,4.414213562373095,0.8333333333333334
5.0,5.0,6.928203230275509,0.7999999999999993,0.993310961716756,2.5231325220201604,5.830951894845301,122.0,113.6,109.0,3.82842712474619,0.7142857142857143
187.0,187.0,41.076493461513685,7.8889541276753725,0.981384124856905,15.430353037616328,34.132096331752024,163.0,105.71657754010695,59.0,85.01219330881976,0.6631205673758865
6.0,6.0,5.28447687855656,2.0184905548456555,0.9241763718304448,2.763953195770684,5.0990195135927845,87.0,77.66666666666667,62.0,4.414213562373095,0.6666666666666666
14.0,14.0,8.711945938320532,2.803051909722095,0.9468253116210348,4.222008245644752,8.602325267042627,107.0,89.42857142857143,66.0,13.449747468305834,0.7
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,100.0,90.66666666666669,81.0,3.414213562373095,1.0
51.0,51.0,8.78355846041367,7.586449379677665,0.5039887127133409,8.058239062071396,9.433981132056603,125.0,64.96078431372548,39.0,24.48528137423857,0.9444444444444444
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,98.0,98.0,98.0,0.0,1.0
11.0,11.0,10.20286617364416,1.3968208974551055,0.990584215481104,3.742410318509555,9.055385138137416,98.0,82.9090909090909,68.0,10.207106781186548,0.7857142857142857
180.0,180.0,21.303079530844283,12.640871884830425,0.8049207162068132,15.13879513212096,24.04163056034261,235.0,104.77222222222224,34.0,62.73401871576773,0.7860262008733624
64.0,64.0,12.847196656748668,6.57233838240438,0.8592370635062095,9.0270333367641,13.341664064126334,128.0,105.734375,74.0,31.31370849898476,0.9014084507042254
24.0,24.0,11.079872097357391,2.9604411975208818,0.9636436132273918,5.527906391541368,10.63014581273465,146.0,97.79166666666669,71.0,18.69238815542512,0.7741935483870968
1638.0,1638.0,85.42144038513962,25.773959558253967,0.9533943490851317,45.66800164531175,86.46964785403026,144.0,90.04517704517704,34.0,219.9177848998413,0.9171332586786114
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,85.0,85.0,85.0,0.0,1.0
53.0,53.0,14.831310897262693,10.077070358403638,0.7337257974829517,8.214724333230155,15.297058540778355,191.0,123.43396226415096,44.0,42.31370849898476,0.5463917525773195
5110.0,5110.0,143.7582907187008,76.39258085417602,0.8471235386351252,80.6613542757415,148.8086019019062,216.0,79.21859099804306,18.0,981.0397179880388,0.4853723404255319
17.0,17.0,6.6433453354025165,3.284262166682059,0.8692523012470452,4.652426491681278,6.708203932499369,85.0,46.23529411764706,26.0,13.035533905932738,0.9444444444444444
15.0,15.0,7.448385104745546,3.220318030923897,0.9017053087955288,4.370193722368317,7.211102550927978,117.0,103.93333333333334,92.0,13.449747468305832,0.75
8.0,8.0,4.120404556321351,2.4025541184843804,0.8124097554365945,3.1915382432114616,4.123105625617661,78.0,63.375,48.0,7.035533905932738,0.8888888888888888
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,123.0,103.33333333333331,86.0,1.0,1.0
55.0,55.0,12.232365600748876,6.000080611692283,0.8714363467370815,8.368283871884005,13.152946437965904,140.0,87.25454545454545,40.0,29.14213562373095,0.8870967741935484
26.0,26.0,7.829493173053267,4.13967468233888,0.8487911260834722,5.753627391751592,8.06225774829855,148.0,90.76923076923076,49.0,17.071067811865476,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,120.0,91.33333333333331,64.0,1.2071067811865477,0.75
4.0,4.0,4.680205767201096,1.046744465787899,0.9746687158738292,2.256758334191025,4.123105625617661,78.0,66.5,49.0,2.2071067811865475,0.8
329.0,329.0,33.231595676761046,14.418632624977931,0.9009691050420628,20.46694433025772,32.55764119219941,205.0,86.5015197568389,31.0,97.74011537017762,0.7814726840855107
23.0,23.0,6.4627362925889535,4.934596425330505,0.6457534441204656,5.4115163798060095,7.280109889280518,106.0,80.04347826086956,54.0,16.449747468305834,0.8846153846153846
6.0,6.0,4.503710036502234,1.808908914971842,0.9157938562442204,2.763953195770684,4.47213595499958,113.0,103.33333333333331,94.0,5.207106781186548,0.75
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,81.0,60.0,39.0,0.0,1.0
5.0,5.0,5.77331086475517,1.1085493488789315,0.9813924293080768,2.5231325220201604,5.0990195135927845,108.0,88.4,80.0,3.2071067811865475,0.7142857142857143
6.0,6.0,4.618802153517007,1.8856180831641267,0.9128709291752768,2.763953195770684,4.123105625617661,112.0,100.83333333333331,86.0,6.621320343559642,0.75
489.0,489.0,33.51929945799163,19.758557230188487,0.8077916673789385,24.952237121658943,32.802438933713454,102.0,65.51533742331289,31.0,95.66904755831214,0.8534031413612565
173.0,173.0,39.10423215080744,11.32377443623723,0.9571540391901636,14.841510746523856,34.132096331752024,106.0,68.20231213872832,36.0,87.35533905932738,0.5226586102719033
192.0,192.0,21.96838355886065,11.540366301220098,0.8509065776143057,15.635280380893438,23.08679276123039,173.0,114.88541666666669,70.0,56.45584412271571,0.9320388349514565
33.0,33.0,9.734152831427412,4.478003228583407,0.8879033246290828,6.482044814428575,9.433981132056603,147.0,96.1818181818182,56.0,21.31370849898476,0.9428571428571428
9.0,9.0,8.812248256824539,1.164743035654325,0.9912266368853596,3.385137501286538,8.06225774829855,125.0,111.22222222222224,92.0,7.0,0.75
7.0,7.0,4.472479354369058,2.19391316039509,0.8714207980326315,2.985410660720923,4.47213595499958,101.0,89.28571428571429,70.0,4.82842712474619,0.875
14.0,14.0,5.449353665897314,3.145851452097728,0.8165399631383785,4.222008245644752,5.385164807134504,164.0,98.78571428571428,41.0,11.414213562373096,1.0
5.0,5.0,4.933331945195333,1.1234927318479786,0.97372313034591,2.5231325220201604,4.47213595499958,81.0,70.4,59.0,4.414213562373095,0.8333333333333334
8.0,8.0,4.507893913753563,2.104493398028036,0.8843384945005575,3.1915382432114616,4.47213595499958,103.0,83.75,66.0,8.242640687119284,1.0
4.0,4.0,4.680205767201096,1.046744465787899,0.9746687158738292,2.256758334191025,4.123105625617661,90.0,81.25,69.0,2.2071067811865475,0.8
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,134.0,134.0,134.0,0.0,1.0
6.0,6.0,3.126943839882286,2.309401076758503,0.6741998624632421,2.763953195770684,3.1622776601683795,73.0,60.0,44.0,6.242640687119286,1.0
9.0,9.0,9.20062314487523,1.8566903829354544,0.9794266469708384,3.385137501286538,8.0,154.0,123.88888888888889,85.0,8.414213562373096,0.6428571428571429
82.0,82.0,22.324824039964856,8.416908540054292,0.9262050558167314,10.217907939900584,20.615528128088304,162.0,121.6219512195122,84.0,52.698484809834994,0.5815602836879432
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,230.0,230.0,230.0,0.0,1.0
180.0,180.0,31.21186476332691,8.255054073043896,0.964389939588976,15.13879513212096,29.120439557122072,229.0,114.96111111111112,68.0,73.94112549695429,0.7929515418502202
266.0,266.0,29.669193982414555,12.510966200080915,0.9067437666618986,18.403307281560924,29.42787793912432,255.0,156.7218045112782,74.0,72.2842712474619,0.9047619047619048
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,77.0,62.5,48.0,0.0,1.0
4.0,4.0,4.680205767201096,1.046744465787899,0.9746687158738292,2.256758334191025,4.123105625617661,60.0,51.75,41.0,2.2071067811865475,0.8
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,104.0,94.6,86.0,5.414213562373095,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,136.0,109.0,82.0,0.0,1.0
69.0,69.0,11.1891169339886,8.549941451640555,0.645062116605662,9.373021315815206,11.704699910719626,111.0,49.95652173913044,13.0,32.14213562373095,0.8734177215189873
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,39.0,39.0,39.0,0.0,1.0
20.0,20.0,10.9035408742185,2.951744637370663,0.9626597310268682,5.046265044040321,10.04987562112089,117.0,45.65,6.0,17.82842712474619,0.7692307692307693
6.0,6.0,6.831300510639732,0.0,1.0,2.763953195770684,6.0,81.0,63.0,49.0,4.0,1.0
6.0,6.0,5.39192040212807,1.4276923647012263,0.964307844353273,2.763953195770684,5.0,117.0,99.16666666666669,87.0,5.414213562373095,0.8571428571428571
291.0,291.0,42.86742176055504,10.00254118103912,0.9723960105368188,19.248706645328987,38.63935817272331,196.0,144.2577319587629,86.0,91.11269837220809,0.7864864864864864
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,84.0,84.0,84.0,0.0,1.0
7.0,7.0,4.0,2.2131333406899527,0.8329931278350429,2.985410660720923,4.123105625617661,113.0,106.42857142857144,97.0,7.65685424949238,1.0
270.0,271.0,43.00866254231813,15.46824952291527,0.9330856335326062,18.5411616971131,39.0,163.0,113.64814814814817,78.0,117.46803743153546,0.5708245243128964
33.0,33.0,12.636682107950469,4.116556518589347,0.9454516520773628,6.482044814428575,13.038404810405298,189.0,103.8181818181818,71.0,24.27817459305202,0.717391304347826
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,69.0,58.6,45.0,5.207106781186548,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
13.0,13.0,8.673186798284425,2.332070465392485,0.9631729115729868,4.068428945128219,8.54400374531753,162.0,85.15384615384616,62.0,10.0,0.7647058823529411
37.0,37.0,7.898017141937343,6.490741522957754,0.5697484784266474,6.863662517577698,8.54400374531753,119.0,84.29729729729729,55.0,21.899494936611664,0.902439024390244
8.0,8.0,4.487387140792187,2.3158921927958827,0.8565348226437695,3.1915382432114616,4.47213595499958,121.0,101.75,81.0,7.207106781186548,0.8
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,101.0,91.66666666666669,83.0,1.2071067811865477,0.75
14.0,14.0,13.200188834119595,1.5778810541784758,0.992830019435226,4.222008245644752,11.180339887498947,118.0,107.14285714285714,94.0,13.414213562373096,0.6363636363636364
114.0,114.0,14.23521676087848,10.4985907341267,0.6753380520634429,12.047792665040705,14.866068747318506,195.0,125.37719298245614,83.0,38.970562748477136,0.9344262295081968
13.0,13.0,5.039485078640018,3.367093398291099,0.7440334679614539,4.068428945128219,5.385164807134504,109.0,88.61538461538461,55.0,11.242640687119284,0.8666666666666667
54.0,54.0,12.422464808983149,7.295680207371418,0.8093712780572945,8.291859587312052,13.92838827718412,131.0,105.44444444444444,90.0,33.97056274847714,0.7714285714285715
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,98.0,86.5,75.0,0.0,1.0
913.0,913.0,46.41022729566794,35.3836808524201,0.6470927586729821,34.09498063268556,54.12023651093924,169.0,104.947426067908,45.0,201.6162697096763,0.6344683808200139
65.0,65.0,16.527305323554497,5.630970050748028,0.9401694958625418,9.09728368293446,17.4928556845359,235.0,126.6,74.0,35.31370849898476,0.7926829268292683
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,124.0,100.33333333333331,83.0,3.414213562373095,1.0
6289.0,6289.0,149.75464376147565,78.22252739327469,0.8527385938634591,89.48409633470877,151.6047492659778,246.0,116.46382572746064,16.0,852.9737008100567,0.6098128575584214
43.0,43.0,18.56352504492257,3.097334780352016,0.9859821937918573,7.399277020331919,19.0,106.0,75.81395348837209,30.0,32.03553390593274,0.9347826086956522
344.0,344.0,31.05858913783137,18.407760658194512,0.805439069724907,20.928315827817965,33.13608305156178,123.0,72.33430232558139,27.0,115.01828996322963,0.7462039045553145
26.0,26.0,18.441171439045423,3.879105091482449,0.9776260894386684,5.753627391751592,17.08800749063506,158.0,111.8846153846154,65.0,24.07106781186548,0.4561403508771929
117.0,117.0,16.87457385577806,10.56479486680485,0.7797606543302052,12.205286835384658,17.08800749063506,196.0,131.45299145299143,82.0,47.21320343559643,0.8357142857142857
4.0,4.0,4.82842712474619,0.8284271247461902,0.985171431009416,2.256758334191025,4.123105625617661,80.0,74.75,69.0,2.414213562373095,0.6666666666666666
52.0,52.0,12.954788430537796,5.1609103055122505,0.9172210756879448,8.136857890256438,13.0,115.0,106.25,97.0,28.970562748477143,0.896551724137931
235.0,235.0,34.575825600868725,11.367835530657633,0.9444065837744384,17.297725082009,35.34119409414458,183.0,106.19574468085106,45.0,87.01219330881975,0.7208588957055214
23.0,23.0,12.636118978230156,2.841022407713605,0.9743972050661824,5.4115163798060095,13.601470508735444,122.0,84.73913043478261,61.0,17.82842712474619,0.6764705882352942
71.0,71.0,15.115200804012495,9.579766522945423,0.7735103983838159,9.507891862878784,13.92838827718412,130.0,94.2112676056338,59.0,46.76345596729059,0.6893203883495146
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,101.0,89.0,81.0,1.0,1.0
87.0,87.0,18.271925891872467,9.705158412564195,0.8472769473358375,10.524820207108489,17.804493814764857,255.0,126.70114942528735,68.0,47.42031021678297,0.5506329113924051
1974.0,1974.0,98.7605927175484,26.93687865275103,0.962085152557941,50.1335702030806,100.24470060806208,148.0,100.0035460992908,66.0,242.8528137423857,0.8968650613357565
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,105.0,100.5,96.0,0.0,1.0
54.0,54.0,16.04943553014187,4.535031509944876,0.9592477361838824,8.291859587312052,16.278820596099706,152.0,100.51851851851852,68.0,34.21320343559643,0.8709677419354839
22.0,22.0,15.305517164287044,2.261204360547915,0.9890265540209072,5.292567428401227,14.317821063276352,121.0,107.22727272727272,95.0,20.035533905932738,0.6666666666666666
23.0,23.0,7.053543607112676,4.220962057659454,0.8011846314338529,5.4115163798060095,7.211102550927978,224.0,111.65217391304348,42.0,16.242640687119284,0.92
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,136.0,132.66666666666666,126.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
101.0,101.0,12.98778728650358,10.21861137322038,0.6172256701324642,11.340070282773889,14.142135623730953,192.0,113.97029702970298,64.0,37.55634918610404,0.9181818181818182
2884.0,3324.0,120.19940364582273,61.421597317064666,0.8595821853032036,60.59721814585394,130.5450113945378,255.0,130.9639389736477,38.0,770.2813126546316,0.460702875399361
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,119.0,119.0,119.0,0.0,1.0
161.0,161.0,17.763210735685814,11.639294081018535,0.7554145273378812,14.317526556719258,18.384776310850235,135.0,95.77639751552796,59.0,46.970562748477136,0.9640718562874252
182.0,182.0,18.145083867790195,13.120924531825224,0.6907309916164435,15.222667215103916,18.68154169226941,214.0,132.78571428571428,54.0,52.04163056034261,0.91
275.0,278.0,29.90592630641005,14.10576629715492,0.8817744673668586,18.712051592547777,29.410882339705484,199.0,128.92727272727274,89.0,89.7401153701776,0.7681564245810056
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,109.0,96.0,84.0,4.621320343559642,1.0
299.0,299.0,49.37632703833156,10.7016683106553,0.9762300697355264,19.511499785403828,47.265209192385896,194.0,99.3277591973244,35.0,114.91168824543142,0.6514161220043573
3.0,3.0,4.618802153517006,0.0,1.0,1.95441004761168,3.605551275463989,118.0,112.33333333333331,109.0,1.4142135623730951,1.0
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,105.0,103.0,102.0,1.0,1.0
