area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
16.941176470588236,16.941176470588236,3.0967720296583283,0.5056606454180924,0.9865787162070674,1.1264252623099276,3.002305918864669,108.0,58.39930555555556,24.0,112.31980515339464,0.7578947368421053
0.9705882352941176,0.9705882352941176,0.4064064326869631,0.0996103564467246,0.96949771602698,0.190648376894958,0.4000432502569248,159.0,100.57575757575758,62.0,26.52081528017131,0.7333333333333333
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,68.0,68.0,68.0,0.0,1.0
12.176470588235292,12.176470588235292,0.9372618850270455,0.5099431896833391,0.8390349060951661,0.6752682227052187,0.9300816647554055,128.0,57.65942028985507,6.0,87.25483399593904,0.8922413793103449
0.5588235294117647,0.5588235294117647,0.3553659815052605,0.097550943867459,0.961584704103102,0.1446614929225275,0.2790244994266217,213.0,114.63157894736842,50.0,16.65685424949238,0.5588235294117647
52.20588235294117,52.20588235294117,4.30515125539403,0.6906566384863587,0.987047929205608,1.398219391599821,4.104179657061743,160.0,110.71154929577465,60.0,424.7533546995239,0.5996621621621622
2.735294117647059,2.735294117647059,0.7113973679169306,0.1873158161372947,0.9647121284768548,0.3200498415720363,0.6991096661179244,120.0,77.27956989247312,44.0,51.59188309203678,0.6739130434782609
138.76,147.28,3.2408647278119407,1.5498194413877764,0.8782445940083214,1.8797591293963765,3.395585369269929,242.0,93.81060824445083,63.0,932.033621333629,0.6622124654004009
0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.0663752451232654,0.065766705220582,103.0,99.0,95.0,4.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,86.0,86.0,86.0,0.0,1.0
3.882352941176471,3.882352941176471,0.6271198278242223,0.2821049332958494,0.8931080772957514,0.3812967537899161,0.6232241206005027,179.0,113.78787878787878,75.0,54.52691193458119,0.7857142857142857
13.235294117647058,13.235294117647058,1.5040213557060134,0.6141463785002361,0.9128316057727128,0.7040157889437048,1.5599330124913082,215.0,91.10222222222222,34.0,170.88834764831844,0.5487804878048781
0.2352941176470588,0.2352941176470588,0.1903569398529288,0.0727098810293994,0.9241763718304448,0.1327504902465308,0.1860163329510811,69.0,59.75,50.0,4.414213562373095,1.0
0.5882352941176471,0.5882352941176471,0.2319367225422123,0.0804323178928938,0.9379444228970442,0.1211840633798241,0.2235638088429682,133.0,102.86666666666666,37.0,24.899494936611667,0.7692307692307693
0.3529411764705882,0.3529411764705882,0.1666231580618568,0.0930860892207483,0.829395171619844,0.1149652969183341,0.1714985851425088,137.0,119.66666666666669,100.0,10.035533905932738,0.8
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,83.0,83.0,83.0,0.0,1.0
140.02,140.24,4.763030601835945,1.3012364829832417,0.9619586546386136,1.88827435005519,4.117572100158053,255.0,122.99128695900586,56.0,846.5594872476836,0.5125933518816811
68.67647058823529,68.67647058823529,4.988596235268157,0.7829755894817226,0.9876060590218638,1.6036869115167316,4.8143743822060125,172.0,97.82012847965738,51.0,492.723917448001,0.5866834170854272
0.8235294117647058,0.8235294117647058,0.5014597622731348,0.1453193961737339,0.9570894266170986,0.2483534262143971,0.4479866532861122,110.0,81.21428571428571,50.0,12.414213562373096,0.7368421052631579
0.4705882352941176,0.4705882352941176,0.3130511248731753,0.1048595871059348,0.9422323684941284,0.1877375437183212,0.2999423243289873,195.0,125.875,77.0,7.0,0.8888888888888888
0.4411764705882353,0.4411764705882353,0.292787169907085,0.077024204745353,0.9647761118616086,0.128535109481421,0.2790244994266217,112.0,85.2,65.0,13.414213562373096,0.7142857142857143
3.196078431372549,3.196078431372549,0.5117832163893207,0.17338590993931,0.9408628096567492,0.2824741337073169,0.5010561701639465,116.0,92.8159509202454,61.0,70.39087296526012,0.7874396135265701
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,90.0,90.0,90.0,0.0,1.0
1.5294117647058822,1.5294117647058822,0.4218231899821311,0.1516334258343039,0.933156054443948,0.2393193497134246,0.4159451654038515,144.0,81.67307692307692,49.0,31.72792206135785,0.8253968253968254
11.86,11.86,1.0328526905264714,0.3545977768622044,0.9392189208279,0.5495565667073596,1.048045800525912,111.0,92.57672849915684,73.0,128.08935777509512,0.7833553500660502
9.676470588235292,9.676470588235292,0.911700620199306,0.4109385425424217,0.8926560545726189,0.6019689508899329,0.894523901514444,110.0,74.90273556231003,31.0,77.11269837220809,0.9293785310734464
3.823529411764706,3.823529411764706,0.5491737781439824,0.3822957201256824,0.7179168476384662,0.3783971166223933,0.5580489988532434,204.0,105.3846153846154,44.0,59.24873734152916,0.7142857142857143
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,98.0,98.0,98.0,0.0,1.0
0.5588235294117647,0.5588235294117647,0.2936517613708126,0.0691982503963576,0.9718386393183044,0.1446614929225275,0.2999423243289873,123.0,99.26315789473684,66.0,14.621320343559642,0.8636363636363636
0.1764705882352941,0.1764705882352941,0.1336200621072073,0.0606288685544842,0.8911337287749622,0.0812927410520789,0.1315334104411641,137.0,99.83333333333331,78.0,5.82842712474619,0.75
0.2058823529411764,0.2058823529411764,0.1663780661615406,0.041167894836692,0.9689042833036098,0.0878061959035565,0.1470588235294117,118.0,106.57142857142856,96.0,7.414213562373095,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,91.0,78.5,66.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.1540019993382291,0.0224685888970649,0.9892996329463546,0.0663752451232654,0.1315334104411641,95.0,80.5,70.0,2.414213562373095,0.6666666666666666
24.235294117647054,24.235294117647054,1.5844206873541786,0.7608676503219998,0.8771490640200212,0.9526639869470012,1.6823940760088345,231.0,106.39441747572816,54.0,198.1309883354377,0.692436974789916
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,61.0,61.0,61.0,0.0,1.0
0.5588235294117647,0.5588235294117647,0.1852643680668697,0.1149740171133015,0.7841317954364482,0.1446614929225275,0.1883271834539073,221.0,151.31578947368422,97.0,14.242640687119284,0.95
52.8235294117647,57.61764705882353,2.978374731067325,0.8371912949554927,0.9596814173909596,1.4064662282340572,2.7199124756933863,150.0,69.32015590200446,19.0,293.3563850798539,0.7950420540061974
0.64,0.64,0.3434097350155655,0.05466721043312,0.9872480517474426,0.1276615297284584,0.3,255.0,174.53125,77.0,22.692388155425117,0.7441860465116279
1.411764705882353,1.411764705882353,0.3911137629436275,0.180492798607552,0.8871484590277829,0.2299305938366682,0.3685283554747549,124.0,79.41666666666667,37.0,30.14213562373095,0.75
0.2352941176470588,0.2352941176470588,0.193095113859632,0.0580664830164747,0.9537142361886491,0.0938687718591606,0.1789047803028888,132.0,102.75,80.0,7.621320343559642,0.7272727272727273
0.7058823529411765,0.7058823529411765,0.5772635733220062,0.0523766588973248,0.9958752856697328,0.1625854821041578,0.5423261445466404,123.0,95.375,46.0,22.82842712474619,0.6153846153846154
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,105.0,105.0,105.0,0.0,1.0
3.0588235294117645,3.0588235294117645,0.4396901758853914,0.2615107266188017,0.8039023110119795,0.3384486701030348,0.478788841061756,182.0,121.58653846153848,78.0,38.38477631085024,0.9369369369369368
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,100.0,100.0,100.0,0.0,1.0
0.2156862745098039,0.2156862745098039,0.2480217772681082,0.0,1.0,0.0733805944805795,0.2156862745098039,4.0,1.9090909090909087,0.0,9.0,1.0
26.852941176470587,26.852941176470587,1.3650066851667042,1.040696495659415,0.6470927586729821,1.0027935480201635,1.5917716620864482,169.0,104.947426067908,45.0,201.6162697096763,0.6344683808200139
23.558823529411764,23.558823529411764,1.865065892907887,0.8103479030147414,0.9006778404818623,0.9392742151927777,1.8273205372951844,195.0,79.54556803995007,35.0,269.6579002700189,0.557799442896936
0.08,0.08,0.069282032302755,0.0282842712474619,0.9128709291752768,0.0451351666838205,0.0632455532033676,114.0,109.25,106.0,3.2071067811865475,0.8
87.8,87.8,3.0788672230878187,0.8543759888529446,0.9607265439830168,1.495262064173015,3.164806471176397,254.0,104.25284738041002,64.0,479.0548698896889,0.8193355729749907
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,122.0,122.0,122.0,0.0,1.0
0.2941176470588235,0.2941176470588235,0.3092367795445108,0.0500410038489737,0.9868201280181628,0.1049484774207512,0.2790244994266217,94.0,85.1,73.0,8.621320343559642,0.625
4.735294117647059,4.735294117647059,0.4823971759066584,0.3900112038020534,0.5885158638169887,0.4211037222564487,0.5077257794597667,211.0,123.01863354037268,47.0,48.62741699796952,0.92
2.235294117647059,2.235294117647059,0.4023448981452127,0.2402489475083763,0.8021505120875011,0.289322985845055,0.4086012938073471,121.0,76.67105263157895,52.0,34.86396103067893,0.8260869565217391
14.294117647058824,14.294117647058824,1.5015590941521495,0.4001821228238887,0.9638318571550856,0.7316346694687104,1.4988461536754007,119.0,54.22839506172839,20.0,119.1543289325507,0.8223350253807107
2.264705882352941,2.264705882352941,0.335289530127379,0.2549003772949177,0.6496427903129723,0.2912202060805384,0.3590163416392265,177.0,87.49350649350649,45.0,32.14213562373095,0.9166666666666666
0.4705882352941176,0.4705882352941176,0.1942028740209581,0.0889760170566947,0.8888696647386813,0.1327504902465308,0.1860163329510811,128.0,97.4375,72.0,12.207106781186548,0.9411764705882352
1.68,1.68,0.3939139129571836,0.1427748704985597,0.9320024546363694,0.2068353178330564,0.4019950248448356,255.0,184.6190476190476,87.0,44.31370849898476,0.7241379310344828
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,102.0,102.0,102.0,0.0,1.0
0.7058823529411765,0.7058823529411765,0.413655413059075,0.0792016276625434,0.981498925637118,0.1625854821041578,0.4000432502569248,182.0,131.58333333333334,56.0,20.414213562373096,0.75
20.764705882352946,20.764705882352946,1.0897780489667537,0.8555528748685197,0.619406095239428,0.8818170522580835,1.1160979977064869,179.0,80.01841359773371,23.0,145.53910524340094,0.8013620885357549
0.1764705882352941,0.1764705882352941,0.1126384832654515,0.0554593553871802,0.8703882797784891,0.0812927410520789,0.1176470588235294,118.0,103.83333333333331,86.0,6.414213562373095,1.0
1.34,1.34,0.2500191378739043,0.1926033343927935,0.6376159903144812,0.1847236308621676,0.2529822128134704,232.0,128.50746268656715,84.0,40.10660171779821,0.6907216494845361
0.2058823529411764,0.2058823529411764,0.1865685297108469,0.0367127014480206,0.9804479420350364,0.0878061959035565,0.1714985851425088,153.0,115.57142857142856,73.0,6.414213562373096,0.875
0.2058823529411764,0.2058823529411764,0.1315435104226193,0.0645268576586791,0.8714207980326315,0.0878061959035565,0.1315334104411641,101.0,89.28571428571429,70.0,4.82842712474619,0.875
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,91.0,91.0,91.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,107.0,95.66666666666669,75.0,3.414213562373095,1.0
11.84,11.84,0.7217798981676019,0.4896952682411405,0.7346418505716045,0.5490930014062159,0.737563556583431,211.0,118.27195945945944,71.0,111.9827560572969,0.8222222222222222
46.794117647058826,46.794117647058826,3.217742878702335,0.6182146339607462,0.9813701104794422,1.3237660297226956,3.0623565569118334,163.0,72.23444374607165,15.0,267.3319984622144,0.8325484039769754
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,89.0,88.5,88.0,0.0,1.0
0.5,0.5,0.1905185389285292,0.103599105043524,0.8392314323590719,0.1368360732847434,0.2079725827019257,106.0,77.76470588235294,50.0,14.485281374238571,0.9444444444444444
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,102.0,102.0,102.0,0.0,1.0
2.7058823529411766,2.7058823529411766,0.4735525320634042,0.2227984075049286,0.8824090681069231,0.3183244929297653,0.4850712500726659,88.0,44.98913043478261,17.0,38.970562748477136,0.9019607843137256
0.8823529411764706,0.8823529411764706,0.2462726370429059,0.1408067042417624,0.8204269821467662,0.1817760950697362,0.2530095666777243,149.0,87.9,59.0,20.242640687119284,0.8823529411764706
2.5,2.5,0.6082356855379016,0.1626014784866097,0.963604203036533,0.3059747616388293,0.5998846486579746,139.0,84.12941176470588,45.0,44.970562748477136,0.8252427184466019
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,103.0,103.0,103.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,98.0,98.0,98.0,0.0,1.0
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,99.0,99.0,99.0,0.0,1.0
0.2058823529411764,0.2058823529411764,0.1222169031081981,0.0560432686205992,0.8886656215775005,0.0878061959035565,0.1212678125181664,65.0,37.0,13.0,7.207106781186548,1.0
3.0294117647058822,3.0294117647058822,0.5511175533822023,0.2138103365531194,0.9216771502815676,0.3368175826812186,0.5236615827872017,208.0,100.6504854368932,27.0,42.04163056034261,0.8879310344827587
1.588235294117647,1.588235294117647,0.4147788418796119,0.1619269571489862,0.9206481019866006,0.2438782231562368,0.4086012938073471,191.0,133.6851851851852,90.0,30.14213562373095,0.7714285714285715
0.2647058823529412,0.2647058823529412,0.3079912580511307,0.0288284054863551,0.9956097540951082,0.0995628676848981,0.2663348570040417,126.0,68.55555555555556,31.0,7.414213562373095,0.6923076923076923
21.705882352941178,23.058823529411764,2.0452927584275145,0.9138828337519518,0.8946226294015358,1.2750268224429826,1.9765056019307576,187.0,78.16531165311653,31.0,105.0538238691624,0.8848920863309353
3.147058823529412,3.147058823529412,0.4049495810915778,0.3038772644806546,0.6609753060774121,0.3432954371505585,0.4241825029957634,251.0,126.8411214953271,56.0,38.72792206135785,0.9145299145299144
0.088235294117647,0.088235294117647,0.0960584212856148,0.0,1.0,0.057482648459167,0.088235294117647,66.0,56.333333333333336,50.0,1.0,1.0
18.97058823529412,18.97058823529412,1.596325170051065,0.6179720580358461,0.9220286418167016,0.8428610786388459,1.5180574000663458,179.0,113.35038759689922,29.0,147.61017305526642,0.6628982528263104
1.2647058823529411,1.2647058823529411,0.407166979770016,0.1196579069097028,0.9558425680519452,0.2176257947156446,0.4000432502569248,117.0,80.51162790697674,51.0,29.31370849898476,0.7818181818181819
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,94.0,94.0,94.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,113.0,113.0,113.0,0.0,1.0
180.2549019607843,185.7843137254902,9.147319489887648,1.4411175339014528,0.98751175522779,2.1213557878405305,9.651282352997743,197.0,116.73022952246276,34.0,1830.6246378738888,0.378219369702954
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,73.0,73.0,73.0,0.0,1.0
2.9411764705882355,2.9411764705882355,0.4819822893017533,0.2290895024550035,0.8798200732653467,0.3318762256163272,0.486851334036672,204.0,139.97,90.0,38.62741699796952,0.9523809523809524
0.1176470588235294,0.1176470588235294,0.0831890330807703,0.0509426708108493,0.7905694150420949,0.0663752451232654,0.088235294117647,132.0,129.5,126.0,4.621320343559642,1.0
1.588235294117647,1.588235294117647,0.6105371280251827,0.1243831407302002,0.9790276539167888,0.2438782231562368,0.6314973692230555,226.0,118.77777777777776,62.0,39.14213562373095,0.6352941176470588
0.98,0.98,0.2607684424886576,0.1067773481405374,0.912322732212825,0.1579730833933717,0.2416609194718914,255.0,178.69387755102042,74.0,29.556349186104043,0.8032786885245902
0.1176470588235294,0.1176470588235294,0.1018853416216986,0.0415945165403851,0.9128709291752768,0.0663752451232654,0.0930081664755405,84.0,77.75,75.0,3.2071067811865475,0.8
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,85.0,85.0,85.0,0.0,1.0
0.1764705882352941,0.1764705882352941,0.1835374810667096,0.0410488025799176,0.9746687158738292,0.0812927410520789,0.1583872002098383,131.0,115.83333333333331,103.0,5.414213562373095,0.6666666666666666
0.0392156862745098,0.0392156862745098,0.0554593553871802,0.0,1.0,0.0312895906197202,0.0438444701470547,94.0,90.5,87.0,0.0,1.0
10.088235294117649,10.088235294117649,0.987022603509746,0.4406541080120298,0.8948096598640887,0.614643371324896,0.906054223573492,172.0,89.0204081632653,39.0,87.59797974644667,0.8265060240963855
0.7647058823529411,0.7647058823529411,0.5423873952660418,0.114091326220072,0.9776260894386684,0.1692243350515174,0.5025884556069136,158.0,111.8846153846154,65.0,24.07106781186548,0.4561403508771929
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,135.0,135.0,135.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.0663752451232654,0.065766705220582,63.0,55.25,50.0,4.0,1.0
0.8235294117647058,0.8235294117647058,0.2607934403472055,0.1407694243032417,0.8418102035047592,0.1756123918071131,0.2790244994266217,208.0,112.14285714285714,60.0,19.65685424949238,0.7777777777777778
0.2352941176470588,0.2352941176470588,0.2470546939294213,0.0686143049525254,0.9606594016383402,0.1327504902465308,0.2120912514978817,83.0,71.75,64.0,3.414213562373095,0.8
5.382352941176471,5.382352941176471,0.6844623025186776,0.3196324169654709,0.8842661718805095,0.4489538364984656,0.7352941176470589,193.0,146.52459016393442,91.0,59.00609665440987,0.8755980861244019
14.0,14.0,0.8239120149358117,0.7978161936808547,0.2496857078732571,0.724068440588081,0.9230796956750128,197.0,93.88025210084034,52.0,123.39696961967,0.780327868852459
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,145.0,145.0,145.0,0.0,1.0
11.5,11.5,1.2288880461058571,0.322126747950141,0.96503294136573,0.5411516379806011,1.1840608092492548,146.0,101.71478260869566,77.0,149.05382386916236,0.7151741293532339
