area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
1942.0,1998.0,196.4488486598866,22.28235386616056,0.993546478029982,49.725558778918575,181.59295140505867,207.0,110.913491246138,22.0,575.9898987322333,0.519946452476573
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,68.0,68.0,68.0,0.0,1.0
227.0,227.0,35.1109919949519,11.94894657972436,0.9403099519874166,17.000746355818674,32.802438933713454,235.0,124.55066079295156,42.0,83.94112549695429,0.6837349397590361
1129.0,1249.0,64.47687170624934,27.04951144716014,0.90774484429527,37.91421166272614,64.41273166075166,158.0,67.39503985828166,21.0,203.7228714274745,0.8527190332326284
364.0,364.0,31.44472042082291,15.203184378079143,0.8753502970294819,21.528102431092236,32.57299494980466,143.0,81.67032967032966,36.0,79.84062043356595,0.9238578680203046
207.0,207.0,18.063366809618977,14.62846331054955,0.5866487988295485,16.23454913941803,18.97366596101028,188.0,124.17391304347828,53.0,51.45584412271571,0.9627906976744186
10.0,10.0,10.741790181928518,1.540760749572782,0.9896595769776914,3.5682482323055424,9.486832980505138,104.0,90.0,74.0,8.621320343559642,0.625
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,89.0,89.0,89.0,0.0,1.0
209.0,209.0,39.92105729942168,9.479896796419338,0.9713958323510484,16.312788383647018,38.63935817272331,125.0,70.02392344497608,41.0,93.84062043356596,0.6314199395770392
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
4378.0,4586.0,154.39555991376406,40.905354696384464,0.9642652642139178,74.66085136703533,163.71010964506743,130.0,74.2526267702147,27.0,543.0437226013958,0.8285389856169568
6.0,6.0,3.265986323710904,2.0,0.7905694150420949,2.763953195770684,3.1622776601683795,100.0,85.5,59.0,6.0,1.0
114.0,114.0,18.67982137282076,9.13103246818418,0.8723858015364222,12.047792665040705,18.35755975068582,177.0,103.73684210526316,52.0,47.21320343559643,0.8201438848920863
1948.0,1948.0,98.98266968953963,26.117175731700826,0.9645620703733444,49.802315539983645,102.2154587134451,134.0,70.26386036960986,15.0,247.03657992645927,0.8952205882352942
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,106.0,92.5,79.0,0.0,1.0
4013.0,4013.0,148.22984066872684,46.21062534352577,0.9501642242844456,71.48083864240968,157.83535725559088,203.0,107.1851482681286,56.0,684.4640328181786,0.7213733596980046
12.0,12.0,6.82996292765962,2.475759314750326,0.9319895939527442,3.90882009522336,6.708203932499369,163.0,104.25,60.0,11.242640687119284,0.8571428571428571
14.0,14.0,4.74024689744533,3.7660484032669737,0.6072856123196265,4.222008245644752,5.0,255.0,176.5,111.0,11.414213562373096,0.9333333333333332
2527.0,2527.0,86.77878175538228,45.99118511892858,0.8480089430775923,56.72280255369754,103.58571330062848,177.0,78.36683814800158,35.0,305.22034611053283,0.7335268505079826
701.0,701.0,52.87260346825467,21.90651608909532,0.9101283559496528,29.87542335866304,50.80354318352215,128.0,57.631954350927245,19.0,169.88225099390854,0.7425847457627118
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,127.0,127.0,127.0,0.0,1.0
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,133.0,127.0,123.0,3.0,1.0
78.0,78.0,12.47272929400978,9.451199529414588,0.6525460024931797,9.965574970333758,13.601470508735444,107.0,69.03846153846153,40.0,36.38477631085024,0.8478260869565217
172.0,172.0,24.90734992543279,8.837687487386598,0.9349336943930804,14.798554040663838,25.317977802344327,156.0,103.51162790697674,68.0,56.38477631085024,0.9297297297297298
190.0,190.0,33.35897858634798,7.95702023022907,0.9711358428644646,15.553633450087505,33.60059523282288,111.0,80.48947368421052,55.0,74.32590180780451,0.8755760368663594
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,100.0,100.0,100.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,91.0,90.5,90.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,140.0,140.0,140.0,0.0,1.0
649.0,649.0,48.83592338462582,29.777210659493075,0.7926015795299175,28.745999104799274,55.7584074378026,178.0,103.77195685670262,41.0,208.9655121145938,0.5687992988606485
35.0,35.0,18.885065919669252,7.1793922420250045,0.9249197474620284,6.6755811781245455,16.278820596099706,166.0,106.2,78.0,31.69238815542512,0.4117647058823529
6139.0,6139.0,176.7752759367052,50.06854222163339,0.9590512115396098,88.4105059658023,177.22584461641028,255.0,100.18863007004398,62.0,531.7178207935912,0.7099572105932693
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,87.0,87.0,87.0,0.0,1.0
6.0,6.0,9.66091783079296,0.0,1.0,2.763953195770684,7.810249675906654,77.0,62.5,55.0,5.656854249492381,1.0
13.0,13.0,6.0637803358539735,3.101789899862558,0.8592669552633215,4.068428945128219,6.324555320336759,175.0,118.23076923076924,73.0,10.414213562373096,0.8666666666666667
5.0,5.0,4.34169545110285,1.27658944452507,0.9557961393962536,2.5231325220201604,4.123105625617661,123.0,114.8,101.0,4.207106781186548,0.8333333333333334
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,97.0,97.0,97.0,0.0,1.0
35.0,35.0,6.958117505901268,6.482323591230019,0.3634330709968449,6.6755811781245455,7.615773105863909,108.0,61.2,38.0,19.899494936611664,0.9210526315789472
58.0,58.0,22.80044814046848,3.667087577371104,0.9869814690233184,8.593479713983122,21.840329667841555,138.0,96.05172413793105,67.0,40.72792206135786,0.7733333333333333
5.0,5.0,6.107530892134367,1.04788663586496,0.985171431009416,2.5231325220201604,5.385164807134504,94.0,60.6,33.0,3.414213562373095,0.7142857142857143
8.0,8.0,5.663038362188595,1.8520249750962632,0.9450114186539512,3.1915382432114616,5.385164807134504,95.0,77.75,68.0,7.207106781186548,0.8
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,85.0,85.0,85.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,93.0,93.0,93.0,0.0,1.0
53.0,53.0,13.28402563103945,5.445116580511458,0.9121306545696084,8.214724333230155,13.038404810405298,118.0,56.86792452830189,27.0,29.556349186104043,0.8548387096774194
39.0,39.0,8.414639425799036,5.824512107949956,0.7217172759744914,7.046725639945928,8.54400374531753,87.0,69.64102564102564,41.0,20.48528137423857,0.975
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,120.0,120.0,120.0,0.0,1.0
593.0,593.0,79.25419594288276,16.562487182295797,0.9779200621698642,27.47782833536798,73.17103251970687,208.0,146.3220910623946,68.0,171.88225099390857,0.6132368148914168
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,75.0,75.0,75.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,57.0,57.0,57.0,0.0,1.0
675.0,675.0,46.594924936153184,24.45949920445625,0.8511397730475873,29.3161507141752,45.803929962395145,165.0,60.66814814814815,0.0,167.71677477306463,0.7360959651035986
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,99.0,81.2,68.0,5.414213562373095,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,127.0,124.0,121.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,135.0,131.0,127.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,124.0,118.0,112.0,0.0,1.0
150.0,150.0,22.7919288615868,13.87411261993316,0.7933780695214363,13.81976597885342,22.47220505424423,121.0,78.06666666666666,44.0,63.87005768508881,0.635593220338983
6.0,6.0,3.651483716701108,2.10818510677892,0.8164965809277259,2.763953195770684,3.605551275463989,120.0,102.16666666666669,85.0,5.414213562373095,1.0
16.0,16.0,14.293674676433907,1.854956669109014,0.9915435136579872,4.51351666838205,12.36931687685298,157.0,85.25,51.0,15.414213562373096,0.5714285714285714
5.0,5.0,4.34169545110285,1.2765894445250698,0.9557961393962536,2.5231325220201604,4.123105625617661,90.0,65.4,38.0,4.207106781186548,0.8333333333333334
2968.0,2968.0,142.41426086098627,41.645539791484985,0.956288353924164,61.473367963484506,136.61991070118586,186.0,37.70619946091645,0.0,566.6234123846127,0.5715386096668592
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,66.0,61.5,57.0,0.0,1.0
57.0,57.0,26.373838764222025,4.137325057643219,0.9876188929919156,8.51907589177983,24.35159132377184,133.0,102.0,55.0,43.7634559672906,0.6
74.0,74.0,38.281695609785714,8.681972477759777,0.9739432761936346,9.70668461991024,31.575306807693888,156.0,110.70270270270272,58.0,62.72792206135786,0.3645320197044335
173.0,173.0,21.88303248928942,11.779777050124002,0.8427491855357372,14.841510746523856,22.360679774997894,189.0,113.6878612716763,58.0,60.698484809834994,0.812206572769953
14.0,14.0,5.264664568623442,3.630601350128436,0.7241744349568725,4.222008245644752,5.385164807134504,191.0,108.35714285714286,67.0,11.82842712474619,0.9333333333333332
112.0,112.0,14.969882597159202,9.990981276331407,0.7446945422698265,11.941642642883693,15.811388300841896,119.0,107.60714285714286,99.0,43.2842712474619,0.9032258064516128
350.0,350.0,25.45498304630816,17.86723512951538,0.7122606923862401,21.11004122822376,28.635642126552707,135.0,89.96,57.0,74.76955262170047,0.9186351706036744
38.0,38.0,7.690851849641868,6.268935419149262,0.5792979489564124,6.955796338302048,8.06225774829855,204.0,140.3421052631579,104.0,20.242640687119284,0.9743589743589745
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,107.0,104.5,102.0,0.0,1.0
33.0,33.0,8.533132497200926,5.148410170869176,0.7974814108417655,6.482044814428575,8.54400374531753,147.0,113.3030303030303,78.0,20.48528137423857,0.9166666666666666
19.0,19.0,7.359592672223153,3.274572077654889,0.8955607245522076,4.918490759365935,7.280109889280518,152.0,104.94736842105264,61.0,14.207106781186548,0.95
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,88.0,80.5,73.0,0.0,1.0
222.0,222.0,25.141203277473483,19.56344642512548,0.6280873951217866,16.812470934731934,25.0,204.0,86.25675675675676,44.0,97.1543289325507,0.6607142857142857
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,103.0,99.0,91.0,3.414213562373095,1.0
9.0,9.0,10.471702773738444,0.980165786536075,0.9956097540951082,3.385137501286538,9.055385138137416,97.0,88.66666666666667,75.0,7.414213562373095,0.6923076923076923
6.0,6.0,4.363338213437162,1.65500979239906,0.9252741613028528,2.763953195770684,4.123105625617661,100.0,81.83333333333333,64.0,5.0,0.8571428571428571
48.0,48.0,25.09958983571552,4.907848710762698,0.9806967203738676,7.817640190446719,21.54065922853801,201.0,110.8125,55.0,38.10660171779821,0.4948453608247423
15.0,15.0,6.152778893515517,3.0595897870936466,0.8675960828908797,4.370193722368317,5.830951894845301,232.0,164.73333333333332,79.0,12.48528137423857,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,59.0,44.5,30.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,121.0,103.66666666666669,91.0,3.414213562373095,1.0
327.0,327.0,37.57111130232784,17.732744267816646,0.8816102366083653,20.4046399411604,35.510561809129406,167.0,96.30275229357798,37.0,107.59797974644668,0.6619433198380567
5484.0,5727.0,199.10630559709065,75.26178066434102,0.9258064212399252,83.56102957316665,193.83756085960223,186.0,98.92122538293216,23.0,1444.3727624707797,0.4923684683066978
282.0,282.0,31.24370659221489,16.048797786628302,0.8579908465518314,18.948708441878452,33.13608305156178,161.0,98.14893617021276,58.0,100.76955262170048,0.7790055248618785
841.0,841.0,36.18452989184172,30.489959879050044,0.5385020788622188,32.722995845769866,38.07886552931954,121.0,36.95957193816885,1.0,124.08326112068522,0.9141304347826088
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,115.0,115.0,115.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,75.0,71.0,67.0,0.0,1.0
28.0,28.0,8.899872560801198,4.28766896299047,0.8762991031999389,5.970821321441846,8.94427190999916,159.0,111.21428571428572,83.0,19.899494936611664,0.875
58.0,58.0,15.494081561588358,4.978911550244137,0.9469629374895272,8.593479713983122,14.422205101855956,141.0,88.86206896551724,40.0,32.970562748477136,0.8787878787878788
32.0,32.0,7.710699438284154,5.669114937311153,0.6778208900870899,6.383076486422923,8.06225774829855,121.0,89.96875,53.0,20.07106781186548,0.9142857142857144
79.0,79.0,22.97148148023773,6.67554651801624,0.9568441773713856,10.02925341359355,19.697715603592208,150.0,95.873417721519,50.0,48.00609665440987,0.6422764227642277
30.0,30.0,9.876919410804222,3.8932729243645214,0.9190337420842852,6.180387232371033,10.295630140987,103.0,66.26666666666667,46.0,21.31370849898476,0.9090909090909092
1095.0,1095.0,96.35466366297376,16.61932753227513,0.9850128834573496,37.338951531678056,95.44108130150244,141.0,85.59452054794521,52.0,216.0071426749364,0.8111111111111111
8.0,8.0,6.040895836088439,1.8728527698485424,0.9507271070197144,3.1915382432114616,5.830951894845301,113.0,91.5,73.0,7.414213562373096,0.8
118.0,118.0,23.87407113719972,8.122199424199025,0.9403494605437448,12.257335203001883,22.09072203437452,170.0,109.26271186440678,39.0,57.04163056034262,0.6982248520710059
7.0,7.0,5.133805351608395,1.5423153015346889,0.9538059423779468,2.985410660720923,5.0990195135927845,108.0,74.85714285714286,53.0,6.207106781186548,0.875
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,125.0,125.0,125.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,120.0,120.0,120.0,0.0,1.0
334.0,334.0,37.49989229502936,14.22216958462204,0.925290577459139,20.62188177498708,38.47076812334269,147.0,105.41616766467064,62.0,102.70458146424488,0.7877358490566038
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,84.0,83.5,83.0,0.0,1.0
13.0,13.0,9.656854822887812,2.281818001332901,0.9716825854668246,4.068428945128219,9.219544457292889,155.0,68.07692307692308,28.0,12.449747468305832,0.6842105263157895
155.0,155.0,20.2089702694306,11.228331999180352,0.831442178820876,14.048207338801282,19.6468827043885,118.0,42.84516129032258,14.0,53.112698372208094,0.8333333333333334
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,107.0,99.0,86.0,5.414213562373095,1.0
120.0,120.0,18.21698667196414,8.519602033880638,0.883901290508268,12.360774464742066,18.027756377319943,255.0,149.3,82.0,43.21320343559643,0.916030534351145
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,73.0,73.0,73.0,0.0,1.0
403.0,403.0,60.268171956297486,9.237892956819502,0.988182829683105,22.65205369339104,57.62811813689564,187.0,107.51861042183624,45.0,128.61017305526642,0.8157894736842105
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,79.0,79.0,79.0,0.0,1.0
17.0,17.0,6.737209058200683,3.60041043251589,0.8452273992489164,4.652426491681278,7.071067811865476,58.0,41.8235294117647,21.0,14.242640687119284,0.8947368421052632
17.0,17.0,9.527072384872548,3.21376996359964,0.9413863629938198,4.652426491681278,8.94427190999916,136.0,109.29411764705884,101.0,14.621320343559642,0.7083333333333334
19.0,19.0,6.265721324636499,4.295009601052269,0.7280940191675316,4.918490759365935,6.708203932499369,149.0,133.94736842105263,109.0,15.278174593052023,0.8636363636363636
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,64.0,64.0,64.0,0.0,1.0
1213.0,1213.0,112.2314449314859,22.11520124055972,0.9803934490797236,39.299358363257696,104.0,173.0,102.401483924155,60.0,282.3919189857867,0.5891209324915008
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,97.0,94.5,92.0,0.0,1.0
96.0,96.0,21.724971834569093,5.861501173709832,0.9629150442759524,11.055812783082736,21.213203435596427,125.0,97.55208333333331,76.0,45.89949493661166,0.9142857142857144
104.0,104.0,14.471720924434964,9.381449844111456,0.7614183435855852,11.507254783503184,15.264337522473747,187.0,110.6923076923077,81.0,36.72792206135786,0.9904761904761904
1810.0,1810.0,74.7075397376812,42.19835369593429,0.8251954336446877,48.0058702240741,88.58893836140041,160.0,100.64696132596686,73.0,276.5512985522207,0.6905761159862648
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,96.0,94.5,93.0,0.0,1.0
13.0,13.0,5.203549084703927,3.076923076923077,0.8064425896179158,4.068428945128219,5.0990195135927845,109.0,67.3076923076923,44.0,10.82842712474619,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,104.0,99.0,94.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,110.0,110.0,110.0,0.0,1.0
10.0,10.0,7.768495991583569,1.9926038313598708,0.9665447565017898,3.5682482323055424,7.280109889280518,108.0,94.6,86.0,9.414213562373096,0.7692307692307693
4.0,4.0,3.23606797749979,1.2360679774997898,0.9241763718304448,2.256758334191025,3.1622776601683795,92.0,67.5,41.0,4.414213562373095,1.0
1423.0,1429.0,201.5430937267224,11.495653026524852,0.9983719973141926,42.56547746893175,215.8633827215723,177.0,116.17568517217148,46.0,530.8832970144351,0.5724054706355591
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,107.0,107.0,107.0,0.0,1.0
28.0,28.0,12.629200956453785,2.884373369055934,0.9735699069422604,5.970821321441846,13.038404810405298,123.0,108.10714285714286,91.0,20.62132034355964,0.9032258064516128
876.0,876.0,54.83220179506241,21.66908978201435,0.9185997803452738,33.396973533360814,51.54609587543949,121.0,58.95091324200913,17.0,134.8528137423857,0.8821752265861027
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,103.0,95.25,79.0,4.621320343559642,1.0
6.0,6.0,3.1269438398822857,2.309401076758503,0.674199862463242,2.763953195770684,3.1622776601683795,137.0,117.83333333333331,102.0,6.242640687119286,1.0
29.0,29.0,17.294325984493543,3.2432475965841987,0.9822584050356082,6.076507779746499,15.811388300841896,139.0,115.6896551724138,100.0,27.556349186104043,0.5686274509803921
22.0,22.0,13.451074021855767,2.2476829698462937,0.9859398454227678,5.292567428401227,13.601470508735444,155.0,117.27272727272728,87.0,18.485281374238568,0.7857142857142857
1250.0,1288.0,71.80631599500639,29.154325772092363,0.9138671277796796,39.89422804014327,74.67261881037788,142.0,79.3208,42.0,232.8528137423857,0.8169934640522876
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,114.0,114.0,114.0,0.0,1.0
5.0,5.0,8.0,0.0,1.0,2.5231325220201604,6.4031242374328485,91.0,74.6,53.0,4.242640687119286,1.0
13.0,13.0,11.894153881116262,1.8895829091813157,0.9873000693067642,4.068428945128219,10.198039027185567,137.0,104.53846153846152,89.0,12.207106781186548,0.6842105263157895
156.0,156.0,47.01687899907403,7.1230524012684775,0.9884572730884634,14.093451279891855,40.024992192379,143.0,91.19871794871794,50.0,85.56244584051392,0.5234899328859061
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,112.0,112.0,112.0,0.0,1.0
1265.0,1265.0,55.88349129612091,30.222714719708343,0.8411405962731103,40.13287958881073,59.90826320300064,213.0,97.61581027667984,64.0,166.2670273047588,0.8952583156404812
31.0,31.0,14.52913025806428,4.0620964841306,0.9601215536135008,6.282549314314218,12.16552506059644,252.0,158.93548387096774,66.0,25.65685424949238,0.6888888888888889
28.0,28.0,10.83141600016617,4.813545818802564,0.8958255093954162,5.970821321441846,10.44030650891055,116.0,102.60714285714286,80.0,21.86396103067893,0.7368421052631579
1303.0,1303.0,68.0268985576239,35.71874496309188,0.8510603008292945,40.73120581065477,71.21797525905943,255.0,135.74673829623944,66.0,229.6579002700189,0.6702674897119342
3136.0,3136.0,263.6988272033631,23.18052839292032,0.9961288348634604,63.18923335734871,234.081182498722,211.0,138.87595663265307,73.0,713.5300499961608,0.4765233247226865
171.0,171.0,31.413994218203747,7.192592210234746,0.9734355015314584,14.755472278097804,30.265491900843116,199.0,141.5672514619883,83.0,67.79898987322333,0.8769230769230769
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,56.0,56.0,56.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,108.0,106.5,105.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,84.0,80.0,76.0,0.0,1.0
153.0,153.0,27.19950278779912,8.72119452872769,0.9472018077544436,13.957279475043832,27.784887978899608,144.0,107.98692810457516,70.0,63.941125496954285,0.7427184466019418
25.0,25.0,10.398029096481906,3.381270605662267,0.9456508323612904,5.641895835477563,10.295630140987,151.0,112.4,87.0,18.69238815542512,0.8620689655172413
307.0,307.0,35.31283622530756,11.536970067606434,0.945125483386798,19.77080019204319,34.52535300326414,139.0,62.4071661237785,29.0,83.35533905932738,0.9109792284866468
